 [ distance :25 , Curvature -7 , goc_lech: 41.786574074074075 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.44444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.56527777777779 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 42.28333333333334 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -3 , goc_lech: 41.947685185185186 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.216203703703705 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 42.28333333333334 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.243055555555564 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.56527777777779 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 42.525000000000006 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.243055555555564 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.44444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.44444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.56527777777779 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 42.28333333333334 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.243055555555564 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :24 , Curvature -7 , goc_lech: 42.68611111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.56527777777779 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :25 , Curvature -7 , goc_lech: 42.80694444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 42.31018518518519 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.87361111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.7125 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.16898148148149 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -3 , goc_lech: 41.491203703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.70601851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -2 , goc_lech: 41.47777777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.67916666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -4 , goc_lech: 41.531481481481485 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.73287037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.94074074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -5 , goc_lech: 41.39722222222222 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.518055555555556 , toc_do: 98real_velocity: 0.00 m/s]
